chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,70000.0,21210.0,1.37307e-06,1.72927e-06,1.37285e-06,0.00138289,1.49045e-06,1.4456e-06,0.99861,1.69259e-07
2L,70000.0,21211.0,4.18603e-07,4.8356e-07,4.18569e-07,0.00138291,4.39055e-07,4.51227e-07,0.998615,4.96803e-08
2L,70000.0,21212.0,0.00151349,0.00151349,0.993955,2.62883e-06,0.00151344,0.00149264,2.62392e-06,6.36466e-06
2L,70000.0,21213.0,0.00137698,0.994106,0.00137696,4.29202e-07,0.00177953,0.00135438,4.9087e-07,5.00371e-06
2L,70000.0,21214.0,0.00198332,0.00253118,0.00154061,6.50175e-07,0.00181037,0.992127,8.97422e-07,6.63682e-06
2L,70000.0,21215.0,0.00198215,0.00252981,0.00153975,1.00475e-06,0.00180936,0.992129,1.35231e-06,7.22202e-06
2L,70000.0,21216.0,0.00151661,0.00151661,0.993946,1.59863e-06,0.00151632,0.00149398,1.5807e-06,7.46138e-06
2L,70000.0,21218.0,5.9692e-06,9.86891e-06,5.9695e-06,4.91776e-08,7.3611e-06,5.90872e-06,6.59557e-08,0.999965
2L,70000.0,21219.0,0.00198246,0.00253011,0.00154022,8.89135e-07,0.00180973,0.992116,1.20602e-06,1.8645e-05
2L,70000.0,21220.0,0.00151477,0.00151477,0.993954,1.17508e-06,0.00151415,0.00149146,1.15448e-06,8.58118e-06
2L,70000.0,21221.0,0.00197993,0.00252708,0.00153794,2.00401e-06,0.0018075,0.992137,2.63796e-06,6.613e-06
2L,70000.0,21222.0,0.00198144,0.00252922,0.00153928,1.56851e-06,0.00180898,0.992127,2.07487e-06,1.07548e-05
2L,70000.0,21223.0,0.00151376,0.00151376,0.993941,1.49962e-06,0.00151364,0.00149115,1.49482e-06,2.35058e-05
2L,70000.0,21224.0,0.00198308,0.00253058,0.00154027,7.7849e-07,0.00181028,0.992128,1.05712e-06,6.09825e-06
2L,70000.0,21225.0,0.00198327,0.002531,0.00154105,6.53077e-07,0.00181048,0.992127,8.99871e-07,5.76933e-06
2L,70000.0,21226.0,4.0206e-07,4.60871e-07,4.02043e-07,0.00138291,4.19571e-07,4.37738e-07,0.998615,3.99466e-08
2L,70000.0,21227.0,6.65235e-06,6.77446e-06,6.65244e-06,1.04185e-07,6.74602e-06,6.58497e-06,1.05012e-07,0.999966
2L,70000.0,21228.0,0.00198307,0.00253082,0.00154033,6.92491e-07,0.00181019,0.992128,9.52487e-07,5.91859e-06
2L,70000.0,21229.0,0.00198177,0.00252962,0.00153899,6.34016e-07,0.00180882,0.992134,5.76877e-07,5.49839e-06
2L,70000.0,21230.0,0.00198321,0.0025309,0.00154049,6.44887e-07,0.00181034,0.992127,8.90995e-07,6.40918e-06
2L,70000.0,21231.0,0.00198318,0.00253091,0.0015404,6.79845e-07,0.00181038,0.992128,9.34106e-07,5.65531e-06
2L,70000.0,21232.0,0.00151357,0.00151357,0.993963,5.08301e-07,0.0015135,0.00148871,5.0666e-07,6.44994e-06
2L,70000.0,21233.0,5.34942e-06,1.73468e-05,5.34911e-06,5.31035e-08,8.80159e-06,5.29365e-06,2.54882e-06,0.999955
2L,70000.0,21234.0,0.99234,0.00222929,0.00151368,1.85292e-06,0.0017867,0.00211427,7.82142e-06,6.96768e-06
2L,70000.0,21235.0,0.00198181,0.00252969,0.00153901,6.26716e-07,0.00180884,0.992133,5.70583e-07,6.08777e-06
2L,70000.0,21236.0,0.00198375,0.00253175,0.00154088,4.95931e-07,0.00181079,0.992126,7.03261e-07,5.59867e-06
2L,70000.0,21237.0,0.0019828,0.00253055,0.00154013,7.61679e-07,0.00180985,0.992129,1.04206e-06,5.84907e-06
2L,70000.0,21238.0,0.00198132,0.00252869,0.00153903,1.33649e-06,0.00180863,0.992133,1.7734e-06,5.72652e-06
2L,70000.0,21239.0,5.63104e-06,5.71288e-06,5.63111e-06,6.35699e-08,5.69298e-06,5.57252e-06,6.40108e-08,0.999971
2L,70000.0,21240.0,0.00137698,0.994104,0.00137696,5.01786e-07,0.00177939,0.00135461,5.75018e-07,6.68256e-06
2L,70000.0,21241.0,0.012448,0.64319,0.0124184,8.21872e-07,0.24013,0.0795155,0.000119526,0.0121769
2L,70000.0,21242.0,0.00198309,0.00253082,0.0015403,6.90831e-07,0.00181016,0.992129,9.4933e-07,5.50521e-06
2L,70000.0,21243.0,0.992828,0.00195004,0.00151557,8.05868e-07,0.00177987,0.00191807,7.95101e-07,6.40711e-06
2L,70000.0,21244.0,0.0019832,0.0025311,0.00154042,6.37905e-07,0.00181021,0.992128,8.85093e-07,5.66091e-06
2L,70000.0,21245.0,0.00198229,0.00252989,0.00153976,9.29311e-07,0.00180945,0.992131,1.25867e-06,6.05853e-06
2L,70000.0,21246.0,0.00198323,0.00253107,0.00154047,6.51998e-07,0.0018104,0.992127,9.00567e-07,6.12799e-06
2L,70000.0,21247.0,0.0019157,0.00244499,0.00148793,0.000208098,0.00174873,0.991923,0.000265603,5.80095e-06
2L,70000.0,21248.0,0.0124467,0.642798,0.0124172,1.4234e-06,0.24006,0.0796454,0.000155545,0.0124765
2L,70000.0,21249.0,0.00198311,0.00253052,0.00154029,7.85987e-07,0.00181031,0.992128,1.0478e-06,5.8905e-06
2L,70000.0,21250.0,0.00151393,0.001513,0.993786,4.19013e-07,0.00151293,0.00166728,4.45966e-07,6.05148e-06
2L,70000.0,21251.0,0.00198271,0.00253038,0.0015401,8.10512e-07,0.00180981,0.992129,1.10201e-06,6.6219e-06
2L,70000.0,21252.0,0.0116664,0.64493,0.0116368,7.70783e-07,0.240325,0.0790871,3.23344e-05,0.0123209
2L,70000.0,21253.0,4.88407e-06,1.488e-05,4.88388e-06,3.84287e-08,7.76681e-06,4.83226e-06,1.89029e-06,0.999961
2L,70000.0,21254.0,0.00197524,0.00252152,0.00153526,5.53731e-06,0.00180527,0.992142,7.6677e-06,7.55627e-06
2L,70000.0,21255.0,0.00198321,0.00253107,0.00154044,6.38952e-07,0.00181032,0.992128,8.85446e-07,5.5486e-06
2L,70000.0,21256.0,0.00198328,0.00253119,0.0015405,6.3147e-07,0.00181032,0.992128,8.75615e-07,5.69405e-06
2L,70000.0,21257.0,1.47717e-05,1.50222e-05,1.47719e-05,1.12673e-07,1.49214e-05,1.46142e-05,1.1335e-07,0.999926
2L,70000.0,21258.0,0.00197967,0.00252247,0.00153705,2.84798e-06,0.00180517,0.990614,3.61893e-06,0.00153577
2L,70000.0,21259.0,0.00198227,0.00252994,0.00153994,9.50175e-07,0.00180948,0.992129,1.28124e-06,7.32284e-06
2L,70000.0,21260.0,0.00198307,0.00253089,0.00154035,6.7453e-07,0.00181019,0.992129,9.34148e-07,5.57632e-06
2L,70000.0,21261.0,0.00137697,0.994106,0.00137696,4.93265e-07,0.00177914,0.00135458,5.55563e-07,5.57992e-06
2L,70000.0,21262.0,0.065188,0.274925,0.247973,4.38773e-06,0.274903,0.0641379,8.78181e-05,0.0727807
2L,70000.0,21263.0,0.00198343,0.00253135,0.00154062,5.97284e-07,0.00181041,0.992127,8.32153e-07,5.63451e-06
2L,70000.0,21264.0,0.00198189,0.00252935,0.00154951,1.08405e-06,0.00180905,0.992121,1.45651e-06,5.84848e-06
2L,70000.0,21265.0,0.00198216,0.00252955,0.00154026,1.06286e-06,0.00180948,0.99213,1.42055e-06,6.14906e-06
2L,70000.0,21266.0,3.91913e-07,4.48058e-07,3.91878e-07,0.00138291,4.09335e-07,4.26325e-07,0.998615,3.90238e-08
2L,70000.0,21267.0,5.87512e-06,1.20457e-05,5.86327e-06,4.61792e-08,7.62431e-06,5.87367e-06,8.52312e-07,0.999962
2L,70000.0,21268.0,0.00198156,0.00252976,0.00153907,1.28852e-06,0.001809,0.992132,1.73324e-06,5.73636e-06
2L,70000.0,21269.0,3.52432e-07,4.01227e-07,3.52412e-07,0.0013829,3.67682e-07,3.85093e-07,0.998615,3.55608e-08
2L,70000.0,21270.0,0.00198099,0.00252865,0.00153839,8.94783e-07,0.00180807,0.992137,8.33143e-07,5.52376e-06
2L,70000.0,21271.0,0.00151347,0.00151378,0.993962,5.43935e-07,0.00151341,0.00148997,6.06336e-07,6.96821e-06
2L,70000.0,21272.0,0.00198028,0.00253141,0.00153839,1.86936e-06,0.0018076,0.992065,6.92432e-05,5.90972e-06
2L,70000.0,21273.0,0.00198264,0.00253032,0.00154016,8.15095e-07,0.00180994,0.992128,1.10901e-06,6.97115e-06
2L,70000.0,21274.0,0.00198075,0.00252797,0.00153857,1.59058e-06,0.00180831,0.992134,2.10134e-06,6.51225e-06
2L,70000.0,21275.0,0.00198289,0.00253063,0.00154017,7.516e-07,0.00180999,0.992129,1.0279e-06,5.51162e-06
2L,70000.0,21276.0,6.30076e-06,6.39196e-06,6.30083e-06,7.53854e-08,6.36845e-06,6.23561e-06,7.59852e-08,0.999968
2L,70000.0,21277.0,5.48537e-06,5.56134e-06,5.48544e-06,3.98247e-08,5.54375e-06,5.42679e-06,4.01792e-08,0.999973
2L,70000.0,21278.0,0.00198252,0.00253016,0.00153992,8.56931e-07,0.00180964,0.99213,1.16323e-06,5.59643e-06
2L,70000.0,21279.0,0.00151368,0.00151368,0.993964,4.49977e-07,0.00151357,0.00148862,4.47593e-07,6.0547e-06
2L,70000.0,21280.0,6.02756e-06,7.70126e-06,6.0279e-06,4.66983e-08,6.37686e-06,5.96486e-06,5.39986e-08,0.999968
2L,70000.0,21281.0,0.00198277,0.00253048,0.00154221,7.70246e-07,0.00180988,0.992128,1.05259e-06,5.76333e-06
2L,70000.0,21282.0,0.0966162,0.511304,0.00241316,9.81591e-06,0.00308141,0.386483,4.85356e-05,4.38167e-05
2L,70000.0,21283.0,0.00198296,0.00253078,0.00154024,7.08532e-07,0.00181006,0.992129,9.77734e-07,5.73698e-06
2L,70000.0,21284.0,0.00151344,0.00151344,0.993961,1.12841e-06,0.0015134,0.00149014,1.12649e-06,6.00934e-06
2L,70000.0,21285.0,0.00198329,0.00253122,0.00154047,6.19009e-07,0.00181052,0.992128,8.60585e-07,5.48222e-06
2L,70000.0,21286.0,5.43074e-06,1.68926e-05,5.43036e-06,5.00649e-08,8.7175e-06,5.37385e-06,2.4979e-06,0.999956
2L,70000.0,21287.0,3.86825e-07,4.41466e-07,3.86801e-07,0.0013829,4.03825e-07,4.21005e-07,0.998615,3.80578e-08
2L,70000.0,21288.0,0.00198296,0.00253101,0.00154034,7.1693e-07,0.0018101,0.992128,9.88239e-07,5.49526e-06
2L,70000.0,21289.0,0.00198187,0.00252929,0.00156302,1.10187e-06,0.00180927,0.992106,1.47327e-06,8.43421e-06
2L,70000.0,21290.0,0.00191482,0.0975176,0.00152993,6.64162e-07,0.0361129,0.862877,1.03411e-05,3.70194e-05
2L,70000.0,21291.0,3.70823e-07,4.25016e-07,3.70803e-07,0.0013829,3.87815e-07,4.04304e-07,0.998615,4.25879e-08
2L,70000.0,21292.0,0.0319562,0.615951,0.0319514,2.97036e-06,0.24281,0.0428548,9.67228e-05,0.0343768
2L,70000.0,21293.0,0.00198322,0.00253112,0.00154042,6.40067e-07,0.00181025,0.992128,8.87624e-07,5.91926e-06
2L,70000.0,21294.0,0.00198315,0.00253095,0.00154036,6.68928e-07,0.00181022,0.992128,9.25347e-07,5.60534e-06
2L,70000.0,21295.0,4.05283e-07,4.59419e-07,4.05263e-07,0.0013829,4.22343e-07,4.40164e-07,0.998615,4.52405e-08
2L,70000.0,21296.0,7.58186e-06,7.70635e-06,7.58197e-06,7.61211e-08,7.67294e-06,7.5024e-06,7.6623e-08,0.999962
2L,70000.0,21297.0,4.62835e-07,5.24885e-07,4.62808e-07,0.0013829,4.8479e-07,5.00116e-07,0.998615,5.43643e-08
2L,70000.0,21298.0,0.992824,0.00195012,0.00151444,1.19538e-06,0.00178015,0.00191916,1.18087e-06,1.04906e-05
2L,70000.0,21299.0,0.00198155,0.00252923,0.00154039,1.04436e-06,0.00180867,0.991833,1.40391e-06,0.000304584
2L,70000.0,21300.0,0.00198217,0.00252945,0.00153965,1.06561e-06,0.00180959,0.992101,1.4208e-06,3.58834e-05
2L,70000.0,21301.0,0.00198329,0.00253115,0.0015405,6.18657e-07,0.00181033,0.992128,8.58968e-07,5.6289e-06
2L,70000.0,21302.0,9.38114e-06,1.04669e-05,9.38012e-06,0.00138278,9.74167e-06,9.59325e-06,0.998568,1.53061e-06
2L,70000.0,21303.0,5.03791e-06,5.10801e-06,5.03797e-06,3.57597e-08,5.09092e-06,4.98405e-06,3.60961e-08,0.999974
2L,70000.0,21304.0,0.00198299,0.00253075,0.00154111,7.09546e-07,0.00181011,0.992128,9.74422e-07,5.86261e-06
2L,70000.0,21305.0,5.48635e-06,7.09512e-06,5.48672e-06,6.49187e-08,6.10133e-06,5.4316e-06,7.39257e-08,0.99997
2L,70000.0,21306.0,0.00180818,0.00232652,0.00140394,0.0013374,0.0016504,0.989409,0.00205874,5.54508e-06
2L,70000.0,21307.0,0.00198264,0.00253032,0.00154017,8.20435e-07,0.00180978,0.992129,1.11574e-06,6.4265e-06
2L,70000.0,21308.0,4.72706e-07,5.43345e-07,4.72671e-07,0.00138291,4.95538e-07,5.1025e-07,0.998615,1.62223e-07
2L,70000.0,21309.0,0.00198278,0.0025305,0.00154013,7.75762e-07,0.00180985,0.992129,1.05845e-06,5.7736e-06
2L,70000.0,21310.0,0.00198284,0.00253055,0.00154018,7.6338e-07,0.00180997,0.992128,1.0455e-06,6.67869e-06
2L,70000.0,21311.0,0.00212789,0.00267534,0.00168543,6.16688e-07,0.00195504,0.991519,3.039e-05,5.64365e-06
2L,70000.0,21312.0,0.00198308,0.00253089,0.00154035,6.78737e-07,0.00181015,0.992128,9.36142e-07,5.72172e-06
2L,70000.0,21313.0,0.00194196,0.00247849,0.00152135,0.00194325,0.00177361,0.987853,0.00247886,8.9809e-06
2L,70000.0,21314.0,0.00198322,0.00253106,0.00154043,6.34279e-07,0.00181022,0.992128,8.79918e-07,5.49441e-06
2L,70000.0,21315.0,0.00198252,0.0014276,0.00153905,6.4444e-07,0.00141082,0.993633,4.79195e-07,5.12446e-06
2L,70000.0,21316.0,4.95339e-06,5.03206e-06,4.95341e-06,2.03957e-07,5.05398e-06,4.90854e-06,2.04711e-07,0.999974
2L,70000.0,21317.0,0.00151355,0.00151355,0.993962,7.15903e-07,0.00151349,0.00148928,7.14206e-07,7.01548e-06
2L,70000.0,21318.0,4.72712e-07,5.4391e-07,4.72673e-07,0.00138291,4.95087e-07,5.10541e-07,0.998615,5.60236e-08
2L,70000.0,21319.0,0.00198227,0.00252981,0.00153973,9.83509e-07,0.00180945,0.99213,1.32129e-06,6.32436e-06
2L,70000.0,21320.0,5.00238e-06,5.74123e-06,5.00245e-06,3.63471e-08,5.05599e-06,4.94915e-06,4.03816e-08,0.999975
2L,70000.0,21321.0,0.00194242,0.00247863,0.00151043,0.00194408,0.00177313,0.987861,0.00247903,1.1089e-05
2L,70000.0,21322.0,0.00198122,0.00252848,0.00153894,1.39943e-06,0.00180846,0.992134,1.84957e-06,6.16434e-06
2L,70000.0,21323.0,0.00198225,0.0025301,0.00153974,9.5928e-07,0.00180946,0.992129,1.29624e-06,7.11604e-06
2L,70000.0,21324.0,0.000153802,0.000177912,0.499838,2.16129e-06,0.000147028,0.499663,2.54694e-06,1.53315e-05
2L,70000.0,21325.0,0.00198255,0.00253018,0.00153991,8.58868e-07,0.00180979,0.992128,1.16704e-06,7.02431e-06
2L,70000.0,21326.0,0.00198265,0.00253037,0.00154009,8.39952e-07,0.00181,0.992129,1.1401e-06,6.1341e-06
2L,70000.0,21327.0,0.00198207,0.00252923,0.00153952,1.16591e-06,0.00180918,0.992131,1.54464e-06,6.58105e-06
2L,70000.0,21328.0,0.00198329,0.00253113,0.00154049,6.18164e-07,0.00181036,0.992127,8.58988e-07,5.56082e-06
2L,70000.0,21329.0,0.00198203,0.00252963,0.00153955,1.02659e-06,0.00180919,0.992132,1.38112e-06,5.79184e-06
2L,70000.0,21330.0,0.00198314,0.00253113,0.00154037,6.53653e-07,0.00181018,0.992125,9.06235e-07,8.61981e-06
2L,70000.0,21331.0,3.63049e-07,4.14221e-07,3.63024e-07,0.0013829,3.79046e-07,3.96163e-07,0.998615,3.73715e-08
2L,70000.0,21332.0,0.00151355,0.00151355,0.993962,6.14364e-07,0.00151349,0.001489,6.12963e-07,6.67138e-06
2L,70000.0,21333.0,0.0019831,0.00253101,0.00154036,1.09835e-06,0.00181024,0.992126,1.47127e-06,6.16255e-06
2L,70000.0,21334.0,0.00198302,0.00253081,0.00154029,6.98655e-07,0.00181006,0.992129,9.62169e-07,5.546e-06
2L,70000.0,21335.0,0.0015428,0.00154279,0.993841,1.83721e-06,0.00152775,0.00151892,1.4344e-06,2.27458e-05
2L,70000.0,21336.0,0.00198247,0.00253007,0.00153985,8.88179e-07,0.00180977,0.992129,1.20059e-06,6.45128e-06
2L,70000.0,21337.0,4.97288e-06,8.62547e-06,4.97246e-06,8.93051e-08,5.64082e-06,4.92595e-06,1.12676e-07,0.999971
2L,70000.0,21338.0,0.00137698,0.994107,0.00137696,4.18491e-07,0.00177926,0.00135435,4.79556e-07,5.22258e-06
2L,70000.0,21339.0,0.00137301,0.00137927,0.00137301,0.00137301,0.00137582,0.00137301,0.991748,5.10946e-06
2L,70000.0,21340.0,0.00137697,0.994107,0.00137696,3.83096e-07,0.00177919,0.00135422,4.37229e-07,5.44523e-06
2L,70000.0,21341.0,0.00198315,0.00253091,0.00154048,6.71038e-07,0.00181025,0.992126,9.24326e-07,7.31014e-06
2L,70000.0,21342.0,0.00198025,0.0025274,0.00153817,1.86066e-06,0.00180848,0.992135,2.44938e-06,5.89349e-06
2L,70000.0,21343.0,0.00198233,0.00253002,0.00154004,9.40315e-07,0.00180953,0.99213,1.26956e-06,5.82884e-06
2L,70000.0,21344.0,0.00137699,0.994105,0.00137696,5.25256e-07,0.00177925,0.0013547,5.99226e-07,5.94951e-06
2L,70000.0,21346.0,0.172938,0.173154,0.172938,5.95668e-06,0.172998,0.170073,6.17112e-06,0.137886
2L,70000.0,21347.0,3.82236e-07,4.45748e-07,3.82202e-07,0.00138291,4.02177e-07,4.16233e-07,0.998615,3.90795e-08
2L,70000.0,21348.0,5.03739e-06,1.5651e-05,5.03707e-06,4.70978e-08,8.09954e-06,4.98463e-06,2.43723e-06,0.999959
2L,70000.0,21349.0,0.00151347,0.00151347,0.993959,1.38605e-06,0.00151342,0.00149068,1.38326e-06,6.60575e-06
2L,70000.0,21350.0,5.86049e-06,9.13271e-06,5.86087e-06,5.58496e-08,7.06096e-06,5.80364e-06,1.45037e-07,0.999966
2L,70000.0,21351.0,0.00198183,0.00252951,0.0015396,1.11754e-06,0.00180931,0.992131,1.49827e-06,6.64194e-06
2L,70000.0,21352.0,0.00198036,0.00252738,0.00153824,1.80369e-06,0.00180763,0.992136,2.36424e-06,6.12428e-06
2L,70000.0,21353.0,5.86975e-07,6.88871e-07,5.869e-07,0.0013829,6.19057e-07,6.28867e-07,0.998614,6.64437e-08
2L,70000.0,21354.0,4.85501e-06,4.93363e-06,4.85505e-06,3.59478e-08,4.90632e-06,4.80364e-06,5.47331e-08,0.999976
2L,70000.0,21355.0,0.170186,0.170691,0.170186,6.74749e-06,0.17061,0.167373,7.22185e-06,0.15094
2L,70000.0,21356.0,0.00198299,0.00253078,0.00154025,7.09463e-07,0.00181001,0.992128,9.75372e-07,6.02612e-06
2L,70000.0,21357.0,4.40264e-07,5.06741e-07,4.40228e-07,0.00138291,4.61165e-07,4.76674e-07,0.998614,5.54247e-08
2L,70000.0,21358.0,0.00198318,0.00253088,0.00154052,6.7984e-07,0.00181024,0.992128,9.34706e-07,5.89212e-06
2L,70000.0,21359.0,0.00198306,0.00253095,0.0015403,6.92697e-07,0.00181011,0.992128,9.54207e-07,6.674e-06
2L,70000.0,21360.0,0.00230692,0.676471,0.00227716,7.5474e-07,0.245693,0.0719477,0.00124542,5.79012e-05
2L,70000.0,21361.0,0.00198261,0.00253027,0.00154048,9.10454e-07,0.0018099,0.992129,1.22532e-06,5.89105e-06
2L,70000.0,21362.0,0.00198279,0.00253048,0.00154011,7.80659e-07,0.0018099,0.992129,1.06428e-06,5.60852e-06
2L,70000.0,21363.0,5.18013e-06,5.25797e-06,5.18023e-06,4.65252e-08,5.24034e-06,5.13328e-06,8.47719e-08,0.999974
2L,70000.0,21364.0,4.76169e-07,5.43014e-07,4.76111e-07,0.00138291,4.97267e-07,5.14017e-07,0.998615,5.47168e-08
2L,70000.0,21365.0,0.00198253,0.00253018,0.00154007,8.9018e-07,0.00180986,0.992129,1.20283e-06,6.14573e-06
2L,70000.0,21366.0,0.00198276,0.00253059,0.00154036,8.18802e-07,0.00181013,0.992126,1.11402e-06,7.4532e-06
2L,70000.0,21367.0,6.02693e-06,6.1257e-06,6.02706e-06,6.95668e-08,6.09997e-06,5.96443e-06,7.00688e-08,0.99997
2L,70000.0,21368.0,0.00198313,0.00253095,0.00154039,6.59376e-07,0.00181018,0.992129,9.12064e-07,5.618e-06
2L,70000.0,21369.0,0.001983,0.00253071,0.0015402,7.35695e-07,0.00181014,0.992128,1.00546e-06,6.31063e-06
2L,70000.0,21370.0,0.00198311,0.00253092,0.00154049,6.86857e-07,0.00181017,0.992127,9.44884e-07,6.69557e-06
2L,70000.0,21371.0,0.00198263,0.0025303,0.00153999,8.19586e-07,0.0018097,0.99213,1.11889e-06,5.49566e-06
2L,70000.0,21372.0,0.00151367,0.00151367,0.993963,4.40411e-07,0.00151361,0.00148858,4.39255e-07,6.36193e-06
2L,70000.0,21373.0,0.00198311,0.00253092,0.00154033,6.81985e-07,0.00181024,0.992128,9.47632e-07,5.99913e-06
2L,70000.0,21374.0,0.00198219,0.00252975,0.00153963,1.00605e-06,0.00180935,0.992132,1.34991e-06,5.5372e-06
2L,70000.0,21375.0,0.00198329,0.00253115,0.00154049,6.15031e-07,0.00181034,0.992127,8.55151e-07,5.51077e-06
2L,70000.0,21376.0,5.06529e-06,6.41768e-06,5.0655e-06,3.65219e-08,5.33287e-06,5.01251e-06,4.28732e-08,0.999973
2L,70000.0,21377.0,0.00198201,0.00252951,0.00153974,1.08928e-06,0.00180971,0.992128,1.45491e-06,7.9225e-06
2L,70000.0,21378.0,4.9812e-06,5.05116e-06,4.98128e-06,5.62825e-08,5.03415e-06,4.92947e-06,5.66702e-08,0.999975
2L,70000.0,21379.0,0.00151388,0.00151354,0.993961,5.50777e-07,0.00151349,0.00149005,5.62283e-07,6.82539e-06
2L,70000.0,21380.0,0.00198282,0.00253053,0.00154012,7.71674e-07,0.00180993,0.992128,1.05339e-06,6.23141e-06
2L,70000.0,21381.0,0.00198182,0.0025293,0.00214044,6.19063e-07,0.00180896,0.991457,8.6183e-07,8.15064e-05
2L,70000.0,21382.0,0.00151353,0.00151357,0.993963,4.71124e-07,0.00151346,0.00148859,4.70083e-07,6.94099e-06
2L,70000.0,21383.0,4.91592e-06,4.99241e-06,4.91597e-06,3.64659e-08,4.97177e-06,4.86352e-06,3.70016e-08,0.999976
2L,70000.0,21384.0,5.00199e-06,1.52152e-05,5.00177e-06,5.28823e-08,7.9482e-06,4.94993e-06,1.9929e-06,0.99996
2L,70000.0,21385.0,0.00198295,0.0025306,0.00154058,8.01167e-07,0.0018102,0.992126,1.08527e-06,7.82386e-06
2L,70000.0,21386.0,0.01246,0.64381,0.0124306,7.26225e-07,0.240433,0.079252,0.000113407,0.0115
2L,70000.0,21387.0,0.00151401,0.00151401,0.993961,5.1098e-07,0.00151394,0.00148913,5.09291e-07,7.11673e-06
2L,70000.0,21388.0,0.00198298,0.00253072,0.00154991,7.15475e-07,0.00181007,0.992119,9.81552e-07,5.60901e-06
2L,70000.0,21389.0,0.00137301,0.00138038,0.00137301,0.00137301,0.00137577,0.00137301,0.991746,6.60824e-06
2L,70000.0,21390.0,0.0019827,0.00253039,0.00154003,8.10175e-07,0.00180979,0.992129,1.10552e-06,6.08956e-06
2L,70000.0,21391.0,0.173219,0.17325,0.173219,5.17551e-06,0.173248,0.170324,5.18536e-06,0.136732
2L,70000.0,21392.0,0.00198258,0.00252986,0.00153974,9.69576e-07,0.00180973,0.992128,1.29332e-06,7.29436e-06
2L,70000.0,21393.0,0.00198054,0.00252781,0.0015387,1.74301e-06,0.00180802,0.992132,2.29631e-06,9.31042e-06
2L,70000.0,21394.0,0.000109447,0.022201,9.11458e-05,1.13729e-06,0.0086007,0.46662,3.34516e-05,0.502343
2L,70000.0,21395.0,0.0137486,0.103376,0.0133872,6.39684e-07,0.0458062,0.822059,0.00157502,4.74436e-05
2L,70000.0,21396.0,0.0019832,0.00253105,0.00154042,6.40623e-07,0.00181024,0.992128,8.87993e-07,5.58478e-06
2L,70000.0,21397.0,0.00151344,0.00151344,0.993964,4.47436e-07,0.0015134,0.00148839,4.46552e-07,6.01865e-06
2L,70000.0,21398.0,0.00198327,0.00253118,0.00154046,6.20061e-07,0.00181029,0.992127,8.62559e-07,5.51074e-06
2L,70000.0,21399.0,0.00198327,0.00253112,0.00154044,6.37544e-07,0.00181032,0.992127,8.82304e-07,6.94368e-06
2L,70000.0,21400.0,3.55654e-07,4.04828e-07,3.55632e-07,0.0013829,3.71017e-07,3.88463e-07,0.998615,3.50094e-08
2L,70000.0,21401.0,0.00198424,0.00252971,0.00153993,1.03305e-06,0.00181026,0.992128,1.33746e-06,6.08645e-06
2L,70000.0,21402.0,0.00197837,0.002525,0.00153686,2.87952e-06,0.00180609,0.992138,3.74318e-06,8.40167e-06
2L,70000.0,21403.0,0.00137698,0.994107,0.00137697,3.49805e-07,0.00177914,0.00135409,4.03897e-07,4.88125e-06
2L,70000.0,22001.0,5.34516e-06,7.08502e-06,5.34557e-06,3.91024e-08,6.05531e-06,5.28964e-06,4.68848e-08,0.99997
2L,70000.0,22002.0,3.66122e-07,4.28868e-07,3.66086e-07,0.00138291,3.85795e-07,3.99353e-07,0.998615,3.66821e-08
2L,70000.0,22003.0,0.00151398,0.00151398,0.993961,6.26784e-07,0.00151396,0.00148947,6.24969e-07,6.08819e-06
2L,70000.0,22004.0,0.00198359,0.00253096,0.00154045,6.87713e-07,0.00181057,0.992126,9.35181e-07,6.50858e-06
2L,70000.0,22005.0,0.00137697,0.994106,0.00137696,3.4824e-07,0.00177995,0.0013541,4.19315e-07,4.95969e-06
2L,70000.0,22006.0,0.00197302,0.00251806,0.00153255,7.79765e-06,0.00180122,0.992149,9.99657e-06,7.62028e-06
2L,70000.0,22007.0,4.9924e-06,5.05675e-06,4.99245e-06,2.41276e-07,5.04594e-06,4.94838e-06,2.41937e-07,0.999974
2L,70000.0,22008.0,0.00151379,0.00151379,0.993962,6.14443e-07,0.0015137,0.00148921,6.11378e-07,6.04248e-06
2L,70000.0,22009.0,0.00151366,0.00151366,0.993962,7.2756e-07,0.00151357,0.0014894,7.25756e-07,6.20275e-06
2L,70000.0,22010.0,0.00137698,0.994107,0.00137697,3.7333e-07,0.00177908,0.0013542,4.27122e-07,4.87476e-06
2L,70000.0,22011.0,3.54314e-07,4.07648e-07,3.54294e-07,0.0013829,3.71051e-07,3.87124e-07,0.998615,4.4496e-08
2L,70000.0,22012.0,0.00151355,0.00151355,0.993962,4.34112e-07,0.0015135,0.00148844,4.33052e-07,7.43654e-06
2L,70000.0,22013.0,4.9159e-06,4.97902e-06,4.91596e-06,4.41669e-08,4.96718e-06,4.86407e-06,4.45053e-08,0.999976
2L,70000.0,22014.0,0.00194184,0.00247836,0.00150872,0.00194291,0.00177247,0.987872,0.00247845,5.55229e-06
2L,70000.0,22015.0,0.00151353,0.00151353,0.993964,4.20612e-07,0.00151348,0.00148837,4.19706e-07,6.28547e-06
